"user","check"
"430648288.158177",0
"430648420.158172",0
"430721558.158174",0
"430781448.158176",0
"430802882.158179",0
"430874283.158179",0
"430947761.158179",0
"430956657.158174",0
"430988278.15818",0
"431005760.158175",0
"431085929.158175",0
"431110400.158178",0
"431223756.151593",0
"431270730.158127",0
"431327063.157876",0
"431337084.155803",0
"431448825.15253",0
"431523866.158171",0
"431556321.158175",0
"431557913.158179",0
"431564555.158178",0
"431664523.158173",0
"431715227.158175",0
"431739978.158177",0
"431756595.158059",0
"431780614.158033",0
"431851322.156814",0
"431871765.158179",0
"431875245.157401",0
"431912878.15818",0
"431924474.158175",0
"431953456.158176",0
"431998535.158179",0
"432034049.15818",0
"432129595.158179",0
"432157295.158172",0
"432184963.15818",0
"432186694.156136",0
"432199397.156956",0
"432210040.158178",0
"432212324.158167",0
"432218929.158177",0
"432270863.156391",0
"432295330.158056",0
"432310568.158178",0
"432339485.158172",0
"432341747.145147",4394.97
"432385473.158176",0
"432408067.154719",3983
"432422657.158177",0
"432423188.158179",0
"432436914.158167",0
"432454944.158072",0
"432455323.158177",0
"432512259.158174",0
"432562650.158178",0
"432584845.158176",0
"432624226.153912",9404
"432659126.158128",0
"432743224.158178",0
"432769389.158177",0
"432779884.157907",0
"432788239.158175",0
"432801241.157946",0
"432888784.151422",0
"432903023.155623",0
"432910634.158178",0
"432951580.156814",3378
"433020467.158149",0
"433078144.158172",0
"433098279.158178",0
"433103935.157723",0
"433124502.158178",0
"433135141.158177",0
"433161318.150825",4226
"433182244.156819",0
"433182582.158079",0
"433193202.157573",0
"433302322.158176",0
"433345556.158169",0
"433390102.158177",0
"433438628.158172",0
"433462735.158137",0
"433467732.158178",0
"433487510.158145",0
"433526897.158176",0
"433547183.158175",0
"433607827.158178",0
"433611464.158176",0
"433627319.158176",0
"433673081.15815",0
"433683480.158174",0
"433703087.158176",0
"433704963.158178",0
"433722755.15818",0
"433743930.158176",0
"433772803.158179",0
"433779216.158174",0
"433800150.158177",0
"433931327.158177",0
"433947123.157502",3850
"433994610.15818",0
"434043369.157998",0
"434081513.158179",0
"434113147.157497",5437
"434141669.158176",0
"434154390.158179",0
"434161600.158179",0
"434225186.158179",0
"434242423.158178",0
"434256604.158168",0
"434264333.158178",0
"434393119.158177",0
"434432572.157296",0
"434442083.158177",0
"434492402.158174",0
"434507519.158177",0
"434532266.158179",0
"434539475.157903",0
"434571484.156988",0
"434615680.158177",4001
"434653816.157985",0
"434664405.158177",0
"434677262.158116",0
"434679432.158175",0
"434744148.158176",0
"434772772.158179",0
"434819074.158178",0
"434836445.158179",0
"434843289.158174",0
"434861876.158177",0
"434880550.157755",0
"434944385.158176",0
"435065627.158179",0
"435106092.158178",0
"435109878.158178",0
"435140841.158178",3027.72
"435222519.158179",0
"435246633.158178",0
"435316397.155672",9734
"435325331.15818",0
"435421979.157287",0
"435427528.158178",0
"435465113.158177",0
"435475117.158172",0
"435510950.15804",0
"435550079.15818",0
"435554644.154576",1899
"435590693.15818",0
"435611048.158174",0
"435614257.158176",0
"435640833.158141",0
"435659850.158178",0
"435670968.157801",0
"435711610.158179",3815.89
"435749316.158179",0
"435763610.158176",0
"435864658.158177",0
"435883557.156439",0
"435956424.158176",0
"435968600.158178",0
"436064514.157596",0
"436078099.158179",0
"436089957.158175",0
"436149562.158177",0
"436217140.158178",0
"436312572.158172",0
"436337995.158177",0
"436368658.158174",0
"436419537.15818",0
"436461874.158136",3965
"436476367.158176",0
"436495030.157831",0
"436559363.157712",0
"436563865.158179",0
"436568771.152888",0
"436600077.155835",0
"436633498.158177",0
"436637386.158179",0
"436647988.158177",0
"436657275.15817",0
"436678536.156396",0
"436719620.158178",0
"436724833.158176",0
"436728215.158102",0
"436748809.158179",0
"436785269.158177",0
"436870850.15818",0
"436919044.157704",0
"436972461.15818",0
"436973987.158175",0
"437028230.158176",0
"437100458.158179",6158
"437129224.157937",0
"437234689.15818",0
"437277494.158172",0
"437295305.158177",0
"437312180.158127",5977
"437317217.158175",0
"437353969.158178",0
"437439163.158176",0
"437463810.158172",0
"437467698.158178",0
"437551656.15818",0
"437553921.149452",0
"437589112.156543",0
"437590936.158179",0
"437676462.156369",0
"437740508.158172",0
"437746015.157936",0
"437753148.155172",0
"437925407.158126",0
"438048367.158179",0
"438089454.158172",0
"438286203.158178",0
"438314682.158064",0
"438325544.158172",0
"438356770.158176",0
"438394539.157962",0
"438394582.158178",0
"438431631.15304",0
"438468789.158179",0
"438473503.158063",0
"438477120.158174",0
"438583339.158177",0
"438583452.158175",0
"438597914.155352",0
"438607935.158178",4184
"438622975.158176",0
"438670792.158176",0
"438670873.158179",0
"438751249.155744",0
"439027368.158172",0
"439069348.158099",0
"439204129.154876",0
"439265699.158179",0
"439280958.157678",0
"439387397.158177",0
"439433332.158179",0
"439455678.157822",8318.93
"439456704.150314",2288
"439516215.158173",0
"439517507.153272",0
"439569603.157941",0
"439689234.158176",0
"439704937.158176",0
"439737670.158177",0
"439803537.157848",0
"439914499.157252",0
"439963720.158126",0
"440154640.158178",0
"440274472.158178",0
"440368645.158177",0
"440383763.158084",0
"440387837.157979",0
"440483300.158178",0
"440515898.158172",0
"440517508.158172",0
"440542015.158175",0
"440568218.158178",0
"440606888.152227",0
"440640863.158177",0
"440643979.157743",0
"440678263.15818",0
"440755254.158178",0
"440833551.158176",0
"440838162.158177",0
"440872407.157306",0
"440956781.158179",0
"440981583.158175",0
"441131712.158177",0
"441138941.15817",0
"441165993.156795",4648
"441207787.158049",0
"441212392.157253",0
"441212962.15818",0
"441335816.158151",0
"441375352.158176",0
"441381713.158175",0
"441443889.158159",0
"441450967.158177",0
"441482900.158177",0
"441498097.158175",0
"441515760.158109",0
"441556670.158104",0
"441610736.157583",0
"441619655.158172",0
"441645204.158177",0
"441649765.158176",0
"441687738.158177",0
"441705110.158177",0
"441754201.158014",0
"441761453.155989",18551.96
"441813130.158177",0
"441822402.158176",0
"441907375.145288",6966
"441929568.158176",8949
"441960619.158177",0
"441969474.158033",0
"441970803.158179",0
"442000941.154402",0
"442067382.158177",0
"442126075.15818",0
"442210801.15818",0
"442232583.158176",0
"442246760.156493",0
"442287826.158176",0
"442289674.158106",6942.38
"442294102.15818",0
"442345627.158172",0
"442394993.144674",0
"442403297.158172",0
"442419058.157987",0
"442530148.158151",0
"442592621.158178",0
"442647799.158177",0
"442656914.158176",3291
"442677888.157845",0
"442707835.149212",0
"442715220.158176",0
"442762382.158174",0
"442773716.158177",0
"442806721.158178",0
"442861876.158174",0
"442874903.158162",0
"442894072.158171",0
"442963995.158172",0
"443151406.158171",0
"443165944.158178",0
"443213477.158177",0
"443374055.155638",0
"443380907.158176",0
"443393536.158173",0
"443426698.158176",0
"443462971.158177",0
"443545631.158172",0
"443585678.158176",0
"443595524.158172",0
"443647804.157674",0
"443654223.158175",2032
"443673480.148675",0
"443821168.158175",0
"443875751.157954",0
"443878750.149976",0
"443900196.15818",0
"443920548.158178",0
"443924053.158177",0
"443940212.15818",0
"444013600.15785",0
"444016015.158179",0
"444113841.158177",0
"444139611.158173",0
"444236899.158177",0
"444251965.158179",0
"444261208.157818",0
"444305009.158177",0
"444340254.156759",0
"444529991.15818",0
"444592411.158179",0
"444606268.158175",0
"444612767.158172",0
"444617194.158177",0
"444643310.15818",0
"444716771.158179",0
"444744432.158143",0
"444755420.158128",0
"444773278.158177",0
"444805709.132095",13227
"444882478.158174",0
"444883860.158177",0
"444924817.158177",0
"444939126.158175",0
"445039319.157027",0
"445047492.158179",0
"445082433.158177",0
"445089022.15818",0
"445092199.158118",0
"445130960.15818",0
"445171843.158177",0
"445176562.158174",0
"445198600.158175",0
"445222410.158179",0
"445251099.158179",0
"445262989.157692",8017
"445270852.15276",0
"445282656.157555",0
"445317952.158175",0
"445387902.158179",0
"445449006.158178",0
"445524238.156554",0
"445524881.158179",0
"445525561.158176",0
"445548220.158176",0
"445563905.158174",0
"445738536.158176",0
"445756242.158179",0
"445773798.157211",0
"445802780.158172",0
"445830455.15818",0
"445864152.158177",0
"445895438.157834",0
"445994707.157401",4673
"446062729.15818",0
"446065181.15818",0
"446068500.158179",0
"446069129.158161",0
"446115953.158176",0
"446161068.158119",0
"446163378.158176",0
"446212027.158178",0
"446246409.158178",0
"446284759.157189",0
"446340872.158176",0
"446388168.158169",2681
"446406105.156898",0
"446547818.158106",0
"446572317.15815",0
"446587307.158177",0
"446590484.15803",0
"446595646.158171",0
"446604588.158179",0
"446608137.158175",0
"446609877.158177",0
"446613091.158177",0
"446659734.158172",0
"446669821.158176",0
"446676204.158175",0
"446704715.158175",0
"446712294.158177",0
"446720735.158177",0
"446764868.158176",0
"446775891.158177",0
"446778188.155902",0
"446809325.158179",0
"446902604.158179",0
"446938431.158176",0
"447012130.158174",0
"447018684.158176",0
"447042823.158172",0
"447069265.158178",0
"447160195.158179",0
"447187347.154154",0
"447190230.157727",0
"447222424.158173",0
"447228404.157452",0
"447241535.158177",0
"447406657.158178",0
"447457615.158158",0
"447462200.158175",0
"447483556.157574",0
"447571921.158172",0
"447590383.156709",15731
"447614796.158176",0
"447682578.158177",0
"447788862.158174",0
"447812115.158179",0
"447967346.15818",0
"447969078.158177",0
"447992356.15753",2920
"448141591.158179",0
"448160995.158065",0
"448187461.157901",0
"448227421.158179",0
"448237154.158171",0
"448260690.158176",0
"448392826.15792",3690
"448424247.15744",0
"448453187.158083",0
"448489528.158178",0
"448503071.158176",0
"448527838.158175",0
"448560821.158176",0
"448697044.158178",0
"448700225.158172",0
"448786976.155232",22882
"448863016.158175",0
"448881718.158172",0
"449148114.158174",0
"449149010.157217",0
"449159978.158167",0
"449172851.158177",0
"449248850.157431",0
"449276395.158172",0
"449278671.158177",0
"449311859.157751",0
"449320847.158146",0
"449365691.158179",0
"449424005.158172",0
"449426318.15818",0
"449469464.157724",0
"449494801.158179",0
"449499426.158172",0
"449539151.158177",0
"449556810.156239",0
"449593440.15719",0
"449608133.158179",0
"449655664.158179",0
"449660473.158178",0
"449696081.158178",0
"449700894.158172",0
"449733865.15818",0
"449742729.158174",0
"449752172.158174",0
"449826235.158178",0
"449833147.158174",0
"449877419.157935",0
"449980646.157276",0
"449988547.158177",0
"450027779.157903",0
"450041056.15818",0
"450051218.158177",0
"450078645.158032",0
"450083643.149933",0
"450113853.158177",0
"450295944.158171",0
"450331624.158177",0
"450350039.15818",0
"450355560.15809",0
"450417280.151146",3929
"450435303.158178",0
"450454349.15816",2031
"450465144.158172",0
"450638337.150545",0
"450714044.158066",3515
"450721273.157418",0
"450747746.151016",0
"450863425.158174",0
"450872139.15789",0
"450894446.155723",0
"450959557.15818",0
"451015304.1576",0
"451029278.158176",0
"451067697.158175",0
"451193175.158177",0
"451203904.157263",0
"451325359.157659",0
"451404244.158178",0
"451424041.158177",0
"451426619.157522",0
"451470376.158177",0
"451513145.158178",0
"451528972.158179",0
"451618244.157135",0
"451665241.158175",0
"451670179.158179",0
"451722832.158178",0
"451728914.15818",0
"451755073.158171",0
"451771676.158175",0
"451785202.158172",0
"451803442.158175",0
"451849304.158177",0
"451870669.157712",0
"451918740.158148",0
"451919303.158177",0
"451984382.158176",0
"452110076.158177",0
"452163689.158175",0
"452196599.158175",0
"452211743.158175",0
"452230009.151878",15731
"452287747.158179",0
"452336824.139453",0
"452356678.158175",0
"452386199.158176",0
"452402854.158176",0
"452511624.158177",0
"452515765.158172",0
"452645728.15815",0
"452695447.158178",0
"452708663.158178",0
"452806257.158175",0
"452812141.158176",0
"452864037.158176",0
"452912279.158136",0
"452932243.154685",0
"452946922.158175",0
"452987867.158017",0
"452992733.158179",0
"452996431.158175",0
"453065173.158175",0
"453071787.158175",0
"453072262.157651",0
"453112728.15818",0
"453115221.158176",0
"453125870.158177",0
"453159616.158176",0
"453169621.158179",0
"453213867.158176",0
"453261422.158174",0
"453304424.153921",0
"453314880.158178",0
"453320210.157757",0
"453368220.158177",0
"453430383.158178",0
"453451710.158175",0
"453455569.156246",0
"453457493.158178",0
"453478292.158177",0
"453489921.157892",0
"453504437.158177",0
"453594899.151884",0
"453627799.157892",0
"453632507.158004",0
"453719320.158178",0
"453720372.158109",0
"453720603.158179",0
"453754611.158179",0
"453786161.149513",0
"453848796.157962",0
"453901988.158179",0
"453920177.158179",0
"453976334.158172",0
"454042902.156829",0
"454049954.158179",0
"454086677.158178",0
"454124175.158177",0
"454144743.158176",0
"454147773.158065",4482
"454301754.158179",0
"454312863.158176",0
"454354866.158058",0
"454381998.158174",0
"454418704.158178",0
"454452627.158177",0
"454466026.158172",0
"454605628.158171",0
"454613739.158176",0
"454622229.158177",0
"454721409.158176",0
"454725073.157977",0
"454734238.158178",0
"454817106.157737",0
"454874377.158176",0
"455009356.158169",0
"455071740.158171",0
"455127202.158178",0
"455128784.155791",0
"455135905.158177",0
"455151665.158174",0
"455157376.158177",0
"455157783.155962",0
"455181482.158178",0
"455235371.157877",0
"455276219.158176",0
"455399457.158175",0
"455399481.158177",0
"455413134.158176",0
"455417413.158172",0
"455543523.158176",0
"455646868.15818",0
"455686796.158178",0
"455702480.158173",0
"455755821.157934",0
"455804315.157841",0
"455927620.158176",0
"455949368.157766",0
"455965949.15818",0
"455970249.158175",0
"456040524.158179",0
"456068630.158172",0
"456115398.158177",0
"456139302.158179",0
"456140186.158177",0
"456168295.158065",0
"456189633.157874",0
"456229157.15753",6228
"456273665.158177",0
"456305380.158177",0
"456307726.158179",0
"456342816.158171",0
"456369147.158176",0
"456410694.15818",0
"456423390.158178",0
"456453503.151382",0
"456461977.157717",0
"456602707.158179",0
"456626467.158152",0
"456658818.158177",0
"456695289.158177",0
"456702260.15802",0
"456707203.158179",0
"456718277.158175",0
"456746245.158176",0
"456754568.15805",0
"456755130.158176",3639.28
"456794735.158176",0
"456795647.15818",0
"456812460.15818",0
"456814156.158161",0
"456910869.158178",0
"456941838.158178",0
"456948287.150482",6783
"456982488.154192",4469
"457001522.157696",2631
"457079222.157433",0
"457089025.158178",0
"457097271.158133",0
"457145698.158177",0
"457204429.158177",0
"457228671.15817",0
"457242007.158179",0
"457253368.158178",0
"457265385.15563",3710
"457266583.158176",0
"457297523.158176",0
"457377796.158177",0
"457394312.158179",0
"457398890.15818",0
"457519122.157797",0
"457600103.156841",0
"457676683.157715",5490
"457676904.15818",0
"457734549.15166",0
"457765130.158166",0
"457778176.158175",2063
"457804588.157355",0
"457876798.158178",0
"457905030.158177",0
"457947695.158179",0
"457984056.158173",0
"457998644.158176",0
"458110214.158178",0
"458176757.158176",0
"458204191.158171",0
"458211087.158178",0
"458239464.158177",0
"458256663.158176",0
"458267927.158176",0
"458273259.158175",0
"458283980.158176",0
"458353443.158179",2698
"458355991.158176",0
"458380533.158177",0
"458394196.158178",0
"458404776.158176",0
"458409870.158178",0
"458471281.156692",0
"458480206.158178",0
"458519083.158175",0
"458528820.15818",0
"458575257.158172",0
"458579973.158177",0
"458740119.158172",0
"458794040.158179",0
"458798456.157998",0
"458841495.158173",0
"458851552.158176",0
"458871268.158174",0
"458910939.158169",0
"458936343.158177",0
"458954136.158169",0
"459005872.158174",0
"459084979.158162",0
"459129231.158142",0
"459137516.149535",0
"459150483.158167",0
"459151971.157952",0
"459199282.158179",0
"459203746.158177",0
"459219278.158141",0
"459242957.158132",0
"459274294.158178",0
"459326826.158173",0
"459498475.157986",6222
"459539793.154231",0
"459562293.157547",0
"459565070.15265",0
"459602451.158179",0
"459611640.158173",0
"459665199.158178",0
"459687872.155112",0
"459696308.158083",0
"459715666.155205",0
"459716672.157838",0
"459741057.158178",0
"459772979.158176",0
"459791953.158175",0
"459946277.157925",0
"459946595.158049",0
"459954838.158178",0
"459963847.158177",0
"459968790.158178",0
"459973646.158179",0
"459995798.158173",0
"459995798.158178",0
"460020374.158178",0
"460068440.158179",0
"460083739.158178",0
"460094152.158175",0
"460109349.158179",0
"460163282.156338",0
"460168301.158123",0
"460194403.158178",0
"460237978.158176",0
"460305762.158176",0
"460347948.158179",0
"460373696.158178",0
"460432791.158059",0
"460493587.158176",0
"460500761.158179",0
"460512469.158174",0
"460592347.158178",0
"460596424.15814",0
"460691255.158178",0
"460746426.158172",0
"460832517.158178",0
"460836185.158178",0
"460857795.158178",0
"460878802.158178",0
"460888212.158176",0
"460913328.158171",0
"460983989.158179",0
"461042332.158115",0
"461128151.158176",0
"461200751.158179",0
"461308127.15817",0
"461399344.158175",0
"461405559.158179",0
"461408024.158102",0
"461410525.156844",0
"461429380.158177",0
"461462921.15818",0
"461469178.158176",0
"461553490.157993",0
"461591187.158179",0
"461625688.158033",0
"461682202.158178",0
"461708533.158172",0
"461764350.158175",0
"461770947.158154",0
"461812948.158083",0
"461938858.158176",0
"462063765.158172",0
"462106177.158179",0
"462128796.157713",0
"462156914.158175",6781
"462163314.158176",0
"462187372.158177",0
"462301045.158177",0
"462320808.158178",0
"462339799.158166",0
"462366284.151938",0
"462382057.154901",0
"462392221.157595",0
"462422907.158176",0
"462423995.158179",0
"462435590.158179",0
"462435985.15817",0
"462569718.158177",0
"462585478.158176",0
"462615695.157737",0
"462624557.158177",0
"462651669.158179",0
"462724825.158175",0
"462859828.155272",0
"462875997.158176",0
"463012220.158176",0
"463016060.15803",0
"463017099.158176",0
"463055959.157744",0
"463104144.158176",0
"463161203.158176",0
"463184307.158178",0
"463208017.15818",0
"463222418.158178",0
"463253057.15818",0
"463255662.157478",0
"463287906.15818",0
"463364228.153712",0
"463364258.158175",0
"463369052.158178",0
"463413069.158179",0
"463432177.158177",0
"463434175.158179",0
"463449306.15818",0
"463510270.158177",0
"463573587.157731",0
"463573803.158176",0
"463648023.158179",0
"463660737.158177",0
"463690985.158172",0
"463691497.158171",0
"463692122.157485",0
"463789896.15818",0
"463818770.158177",0
"463821870.158179",0
"463841659.158175",0
"463847495.158176",0
"463954591.158175",0
"464047154.15768",0
"464082654.158178",0
"464146011.158175",0
"464184599.157658",0
"464185932.158177",0
"464191108.149357",0
"464260164.158176",0
"464283158.158153",0
"464330374.158178",0
"464346515.15818",0
"464430240.158174",0
"464434037.158177",0
"464470780.15818",0
"464525664.158177",0
"464576868.158021",15826
"464699253.158179",0
"464715184.158176",0
"464764308.158177",0
"464780876.156933",0
"464824354.158179",0
"464910572.158177",0
"464998589.158177",0
"465059118.157522",0
"465070727.158176",0
"465118207.154712",0
"465130691.158173",0
"465217070.158178",0
"465238846.155766",0
"465238869.158178",0
"465253455.157907",0
"465284942.152183",0
"465401176.158176",0
"465444125.158074",0
"465473546.158178",0
"465496242.152286",0
"465522536.158173",0
"465630923.158172",0
"465632266.158179",0
"465686053.158173",0
"465719451.158175",0
"465727794.158177",0
"465737053.157624",0
"465741159.158178",0
"465775098.158179",0
"465778682.158178",0
"465789289.158178",0
"465856959.153778",0
"465963471.158177",0
"466020572.158179",0
"466027285.15818",0
"466044263.158172",0
"466126838.158178",0
"466180120.158167",0
"466220218.158176",0
"466318145.151826",0
"466380492.158176",0
"466433550.158175",0
"466536468.158179",0
"466539042.150789",0
"466549132.157566",0
"466553628.153831",7034
"466668239.158177",0
"466687282.158176",0
"466701057.158177",0
"466714035.158177",0
"466744605.158179",0
"466756129.158175",0
"466808492.157925",32133
"466865179.158178",0
"466876361.158175",0
"466910069.149521",0
"466960979.158177",0
"466988531.157914",0
"467110365.158177",0
"467117602.158172",0
"467152354.158176",0
"467178943.157901",0
"467198168.158178",0
"467250331.158125",0
"467268001.158175",0
"467350084.157999",0
"467397486.158177",0
"467423534.149729",0
"467426865.158177",0
"467477886.158172",0
"467490328.154851",0
"467549349.157692",0
"467595393.158004",0
"467620075.158178",0
"467691122.158179",0
"467693608.158178",0
"467735930.158179",0
"467741125.15818",0
"467849760.158178",0
"467923407.158171",0
"467927177.150376",0
"468069056.158029",0
"468121814.158179",0
"468149016.158178",0
"468163611.158174",0
"468174442.158176",0
"468186621.157374",0
"468210619.158179",0
"468212863.157978",0
"468278271.158176",0
"468282886.158176",0
"468284876.158176",0
"468303476.158176",0
"468317817.158175",0
"468355205.158135",0
"468405909.158175",0
"468422078.158176",0
"468436530.155998",0
"468442172.158179",0
"468541102.158177",11504
"468630957.158172",0
"468654479.154185",0
"468670070.158176",0
"468694565.158176",0
"468713950.158175",0
"468848885.158175",0
"468859562.158175",0
"468869953.152122",4807
"468878821.158093",0
"468884549.158178",0
"468908988.158178",0
"468922426.15818",0
"468923731.158175",0
"468935330.158173",0
"468936954.158118",0
"468958489.158177",0
"468968721.158175",0
"468999521.158173",0
"469011343.158177",0
"469057070.158176",0
"469069938.154642",0
"469152285.158176",0
"469176201.158179",0
"469195655.158172",0
"469230476.15796",0
"469279330.158179",0
"469339868.156718",4259
"469347073.157999",0
"469381606.158173",0
"469406054.158178",0
"469430530.158179",0
"469480898.158177",0
"469481203.158175",0
"469531535.151365",0
"469532662.158179",0
"469580385.156584",0
"469596824.158178",0
"469611213.157606",0
"469621183.158175",0
"469640768.158176",0
"469644014.158177",0
"469644280.158177",0
"469695314.157199",0
"469765276.157202",0
"469826481.158179",0
"469858428.158177",0
"469866292.158172",0
"469881698.158178",0
"469892184.158177",0
"469929805.158179",0
"469946246.158175",0
"470056683.158119",0
"470061233.157805",0
"470063602.155088",0
"470115192.158175",0
"470165300.158179",0
"470295056.158179",0
"470339127.158178",0
"470401565.158178",0
"470541567.158179",0
"470579972.158177",0
"470583442.157642",0
"470640507.158175",0
"470656195.158168",0
"470666439.157703",0
"470708360.158175",0
"470753291.158169",0
"470825876.158178",0
"470829970.156114",0
"470833103.158178",0
"470860562.154488",0
"470868436.156691",0
"470878166.15672",0
"470909972.158178",0
"470961994.158178",0
"470962851.158177",0
"471106446.158178",0
"471129871.158171",0
"471137974.158176",0
"471183984.158177",5474.68
"471197836.150247",0
"471207186.158177",0
"471227462.158177",0
"471228691.150123",5508
"471236384.158123",0
"471243319.158179",0
"471272988.158175",0
"471275485.158162",0
"471322187.157009",0
"471351347.158177",0
"471362040.15818",0
"471392220.158176",0
"471418610.15818",0
"471440018.158175",0
"471449950.158176",0
"471455585.158179",0
"471455709.158176",0
"471475928.158151",0
"471558930.156247",0
"471586399.158176",0
"471596846.158176",0
"471760461.158173",0
"471792043.158176",0
"471810657.153056",0
"471881050.158174",0
"471892974.158177",0
"471894442.15818",0
"471986701.158124",0
"472036897.15818",0
"472061617.158176",0
"472079049.158178",0
"472128880.158178",0
"472131230.158176",0
"472281014.154789",11130
"472313797.158176",0
"472320087.158179",0
"472334098.158175",0
"472338443.158172",0
"472389650.15818",0
"472416889.158176",0
"472420976.158175",0
"472471623.158179",0
"472479493.158171",0
"472514302.158178",0
"472648682.158179",0
"472649845.158173",0
"472694254.158177",0
"472739138.158179",0
"472788105.15818",0
"472942539.158176",0
"472996489.158135",6914
"473049117.158176",0
"473065067.157945",0
"473085224.158057",0
"473087642.157894",0
"473094482.157186",0
"473110099.158179",0
"473134760.156633",0
"473162369.157886",4791
"473230379.158178",0
"473250097.158177",0
"473313390.156472",0
"473351250.158177",0
"473388794.158177",0
"473412822.153693",0
"473500968.158178",4792.9
"473630483.158179",0
"473721709.158176",0
"473727888.158178",0
"473740826.158178",0
"473754527.15818",0
"473812561.158178",0
"473836999.158177",0
"473868099.158177",0
"473911040.158176",0
"473927081.15818",0
"473927386.15818",0
"473984836.158178",0
"474038275.158177",0
"474280825.158177",2947
"474321685.158177",0
"474374091.158179",0
"474490675.158172",0
"474502074.158176",0
"474503087.158171",0
"474511945.158177",0
"474558089.158178",0
"474565904.158178",0
"474578990.157565",0
"474689623.158169",0
"474690827.144396",7292
"474692393.158176",0
"474758096.15818",0
"474762857.158105",0
"474786591.158178",0
"474798965.158179",0
"474807844.158178",0
"474867439.156657",0
"474878260.158176",0
"474902425.158178",0
"474969034.158177",0
"475000909.15818",0
"475060297.158175",0
"475061830.156521",0
"475085397.157808",0
"475087697.157923",0
"475090758.158175",0
"475176223.156001",0
"475185898.157888",0
"475191370.158177",0
"475214591.158177",0
"475226587.157122",0
"475243988.157987",0
"475298735.15715",0
"475318495.157332",0
"475336070.158177",0
"475344810.155922",0
"475351918.158177",0
"475392578.157357",0
"475449501.158179",0
"475463126.156818",0
"475500191.158159",0
"475502073.158175",0
"475587444.158179",0
"475606146.158177",0
"475628138.158177",0
"475681404.158174",0
"475695982.158176",0
"475717656.158177",0
"475822507.156663",0
"475971424.157971",0
"475979000.158178",0
"475987405.158176",0
"476043983.158178",0
"476128465.158175",0
"476214349.158175",0
"476224790.156619",4062
"476250870.158179",0
"476421913.158179",0
"476457515.158179",0
"476528488.158173",0
"476548629.151655",0
"476567548.158176",0
"476599482.158175",0
"476643010.158178",0
"476670047.158175",0
"476689604.158177",0
"476691045.157646",0
"476766360.15818",0
"476821053.157789",0
"476839189.157527",0
"476931466.158177",0
"477001280.157261",0
"477026587.158176",0
"477041812.158178",0
"477060550.15818",0
"477060553.158178",0
"477118808.156109",0
"477175210.158178",0
"477199742.158176",0
"477216883.158178",0
"477267895.158177",0
"477269839.157991",0
"477275693.158126",0
"477341011.158177",0
"477349791.15818",0
"477403132.155344",3056
"477463056.158171",0
"477534262.158179",0
"477539561.158179",0
"477553349.158177",0
"477557721.158141",0
"477573462.158177",0
"477679788.158176",0
"477680317.158179",0
"477770823.158178",0
"477810728.157389",0
"477829495.157618",0
"477833986.158172",0
"477835628.157997",0
"477847708.157537",0
"477875041.157089",0
"477936503.152507",0
"477938643.153943",0
"477995467.158151",0
"478001404.158179",0
"478037742.158176",0
"478049401.158176",0
"478105559.158176",0
"478116226.157718",0
"478175447.158177",0
"478234981.158179",0
"478293554.158149",0
"478306372.158179",0
"478378117.158177",0
"478482598.158166",0
"478506112.158175",0
"478523517.158179",0
"478529395.158179",0
"478564530.158177",0
"478620621.158179",0
"478656740.157541",0
"478657252.156956",0
"478695052.158116",0
"478697883.158176",0
"478736813.158144",0
"478737719.158178",0
"478744778.15812",0
"478768115.158179",0
"478790619.158176",0
"478816290.157152",0
"478826647.157159",0
"478871996.157912",2915
"478877990.158175",0
"478909188.158177",0
"478915361.158179",0
"478932882.158177",0
"478964633.158179",1388
"478981154.158176",0
"479051921.158175",0
"479178687.158175",0
"479206953.15818",0
"479223271.158179",0
"479311598.158176",0
"479339271.158179",0
"479430463.15818",0
"479483670.1509",0
"479500726.158179",0
"479587933.158177",0
"479588558.158178",0
"479616974.158172",0
"479637451.158176",0
"479674986.158175",0
"479681488.157023",0
"479701820.157133",0
"479712093.158172",0
"479736715.158177",0
"479745357.158176",0
"479760753.158166",0
"479790548.157814",0
"479939826.158175",0
"479975419.158174",0
"479982574.15818",0
"480019720.156311",2144
"480025543.157564",0
"480079624.158033",2896
"480098914.147265",0
"480136687.158177",0
"480281420.158179",0
"480388533.158179",0
"480413055.158172",0
"480452313.158177",0
"480452315.158178",0
"480486138.158177",0
"480535875.158173",0
"480583578.151879",8389
"480593556.158176",2322.15
"480597970.157667",0
"480639337.15818",0
"480683942.158178",9552
"480709249.158178",0
"480723248.157962",0
"480734622.158179",0
"480840024.158178",0
"480899670.157997",0
"480948207.158172",0
"481031573.158178",0
"481050063.158174",0
"481087415.158176",0
"481132196.15818",0
"481153325.157886",0
"481192424.158179",0
"481220270.158178",0
"481223722.158179",0
"481252926.157991",0
"481306680.158179",0
"481337953.158172",0
"481344352.158046",0
"481402234.158176",0
"481431277.156184",0
"481443523.158178",0
"481479341.158158",0
"481479384.158177",0
"481551657.158177",0
"481567900.15818",0
"481582793.152285",6974
"481589635.139698",8515
"481646108.158176",0
"481660857.15818",0
"481663399.151284",0
"481717296.158177",0
"481747496.158172",0
"481753590.158172",0
"481788271.157952",0
"481807752.158177",0
"481826966.158176",0
"481895327.158176",0
"481922771.158172",0
"481944716.158175",0
"481948238.158175",0
"482006026.158176",0
"482022136.158176",0
"482075644.157812",0
"482132699.149608",0
"482160161.158177",0
